Date,RF_Forecast_Close
2025-12-22,3.050948153577565
2025-12-23,3.0848781997424095
2025-12-24,3.162115210855742
2025-12-25,3.2085753201282587
2025-12-26,3.2245646168494977
2025-12-27,3.2591190512317083
2025-12-28,3.3030303936387835
2025-12-29,3.3303142866445676
2025-12-30,3.3315103197118723
2025-12-31,3.3305450334424824
2026-01-01,3.33086760795085
2026-01-02,3.33086760795085
2026-01-03,3.33086760795085
2026-01-04,3.33086760795085
2026-01-05,3.33086760795085
2026-01-06,3.33086760795085
2026-01-07,3.33086760795085
2026-01-08,3.33086760795085
2026-01-09,3.33086760795085
2026-01-10,3.33086760795085
2026-01-11,3.33086760795085
2026-01-12,3.33086760795085
2026-01-13,3.33086760795085
2026-01-14,3.3308676079508506
2026-01-15,3.33086760795085
2026-01-16,3.33086760795085
2026-01-17,3.33086760795085
2026-01-18,3.33086760795085
2026-01-19,3.33086760795085
2026-01-20,3.33086760795085
2026-01-21,3.33086760795085
2026-01-22,3.33086760795085
2026-01-23,3.33086760795085
2026-01-24,3.33086760795085
2026-01-25,3.3308676079508506
2026-01-26,3.33086760795085
2026-01-27,3.33086760795085
2026-01-28,3.33086760795085
2026-01-29,3.33086760795085
2026-01-30,3.33086760795085
2026-01-31,3.33086760795085
2026-02-01,3.33086760795085
2026-02-02,3.33086760795085
2026-02-03,3.33086760795085
2026-02-04,3.33086760795085
2026-02-05,3.33086760795085
2026-02-06,3.33086760795085
2026-02-07,3.33086760795085
2026-02-08,3.33086760795085
2026-02-09,3.33086760795085
2026-02-10,3.33086760795085
2026-02-11,3.33086760795085
2026-02-12,3.33086760795085
2026-02-13,3.33086760795085
2026-02-14,3.33086760795085
2026-02-15,3.33086760795085
2026-02-16,3.33086760795085
2026-02-17,3.33086760795085
2026-02-18,3.33086760795085
2026-02-19,3.33086760795085
2026-02-20,3.33086760795085
2026-02-21,3.33086760795085
2026-02-22,3.33086760795085
2026-02-23,3.33086760795085
2026-02-24,3.33086760795085
2026-02-25,3.33086760795085
2026-02-26,3.33086760795085
2026-02-27,3.33086760795085
2026-02-28,3.33086760795085
2026-03-01,3.33086760795085
2026-03-02,3.33086760795085
2026-03-03,3.33086760795085
2026-03-04,3.33086760795085
2026-03-05,3.33086760795085
2026-03-06,3.3308676079508506
2026-03-07,3.33086760795085
2026-03-08,3.33086760795085
2026-03-09,3.33086760795085
2026-03-10,3.33086760795085
2026-03-11,3.33086760795085
2026-03-12,3.33086760795085
2026-03-13,3.33086760795085
2026-03-14,3.33086760795085
2026-03-15,3.33086760795085
2026-03-16,3.33086760795085
2026-03-17,3.33086760795085
2026-03-18,3.33086760795085
2026-03-19,3.33086760795085
2026-03-20,3.33086760795085
2026-03-21,3.33086760795085
