Base_Coin,Related_Coin,Correlation
AAVE-USD,ADA-USD,0.7326547182259113
AAVE-USD,ALGO-USD,0.2079842815266166
AAVE-USD,AR-USD,-0.006999061598310137
AAVE-USD,ATOM-USD,-0.2144918498087252
AAVE-USD,AVAX-USD,0.25952968753835776
AAVE-USD,BNB-USD,0.7738435271557251
AAVE-USD,BTC-USD,0.8709525011793217
AAVE-USD,CAKE-USD,0.01883111922767958
AAVE-USD,CRV-USD,0.09936819530843655
AAVE-USD,DASH-USD,-0.0465580444848712
AAVE-USD,DOGE-USD,0.8324404308059404
AAVE-USD,ENJ-USD,-0.14609239175374605
AAVE-USD,EOS-USD,-0.12917234331757024
AAVE-USD,ETH-USD,0.7013546039909411
AAVE-USD,FIL-USD,-0.04904241859280038
AAVE-USD,ICP-USD,0.12290942942089401
AAVE-USD,LINK-USD,0.7935565264699476
AAVE-USD,LTC-USD,0.6655007403481675
AAVE-USD,MANA-USD,-0.028826644164997427
AAVE-USD,NEO-USD,0.00014607330197124576
AAVE-USD,QNT-USD,0.0036039582224384383
AAVE-USD,SAND-USD,-0.021707839795610098
AAVE-USD,SHIB-USD,0.32378382361483254
AAVE-USD,SOL-USD,0.7991028997369822
AAVE-USD,TRX-USD,0.8472618818721778
AAVE-USD,VET-USD,0.30302846631305186
AAVE-USD,XLM-USD,0.9060708920872325
AAVE-USD,XMR-USD,0.6253940043874856
AAVE-USD,ZEC-USD,0.20803065512922936
ADA-USD,AAVE-USD,0.7326547182259113
ADA-USD,ALGO-USD,0.7112894984995227
ADA-USD,AR-USD,0.3702848656668373
ADA-USD,ATOM-USD,0.3722946596143506
ADA-USD,AVAX-USD,0.7346039468630765
ADA-USD,BNB-USD,0.4361200606013206
ADA-USD,BTC-USD,0.527246897389262
ADA-USD,CAKE-USD,0.5171879213938575
ADA-USD,CRV-USD,0.5881329350002719
ADA-USD,DASH-USD,0.39197669472426633
ADA-USD,DOGE-USD,0.7179189279402194
ADA-USD,ENJ-USD,0.4357793276201749
ADA-USD,EOS-USD,0.45068257110323096
ADA-USD,ETH-USD,0.5923129055306591
ADA-USD,FIL-USD,0.5267969944362997
ADA-USD,ICP-USD,0.617487861799056
ADA-USD,LINK-USD,0.7624576902946093
ADA-USD,LTC-USD,0.7465390360668562
ADA-USD,MANA-USD,0.5255215649081209
ADA-USD,NEO-USD,0.5220284134214727
